2THETA Undefined
2Theta -12.799999999999997
BalgSystem 3.0
BeamStop_X 16.600161600000003
BeamStop_Y 12.4500868
Beam_Pos 0.41553839381788715
Beam_pos_hor 1.0
Beam_pos_vert 1.0
Bessy_Lebensdauer 6.000077696078432
Bessy_Ringstrom 298.7071121
Bieger 2.2
COATING_2nd_MIR Pt
CRYSTAL_COOLING Si
CenterPercentage 50
CenterPos 0.0
Comment {{Rubber List (Latex+PU)}}
Cr_1_Cu_Bloc 30.157930876630964
Cr_2_Si_Temp 31.16807812619227
Cr_3_Si_Temp 29.56950217926358
Cr_4_InSb_Temp 29.06516834085567
CrystalMots {{Motors OK}}
Crystal_1_phi 2.123625
Crystal_2_theta 8.0663434906006
Crystal_3_phi 19.900000000000002
Crystal_3_theta 3.5732405696868903
Crystal_4_phi 4.255
DIODE_BEHIND_MONO Out
DIODE_IN_MONO Out
Det.-X 0.0
Det_SAXS 1050.0001617999997
Detector brukersdd2_Roi2
Diode -174.99890000000002
Diode_behind_mono 5.0
Diode_in_mono 90.0
EndPos 0.0
EndTime 10:48:48
Energy 4000.006119309948
FCM_Diff -0.0017825010449085662
FILTER_1 {{125um Be}}
FILTER_2 None
FILTER_PINHOLES Al
FileFormat HDF4
Filter_1 33.5
Filter_2 99.7
Filter_CCD_pinholes 51.5
HubAchse1 -5.65
HubAchse2 -5.2
Humid0 21.399999618530273
Humid1 26.899999618530273
Humid2 0.0
K1norm 2.549844710759921e-10
K2norm 1.197e-14
K3norm 2.272e-14
K4norm 6.4438164568742985e-15
K4norm_dev 1.7532862912886714e-12
K4norm_mean 8.990787607515004e-10
Lebensdauer_1 5.9255438775395515
Lift_table 611.8000030000001
Mean 41476.0
MeanInterval 5.0
Messplatz kmc
MessprogrammVersion 6.230000019073486
Mirror_1_hor 0.0
Mirror_1_psi -1.2489657977
Mirror_1_theta 7.4049264751
Mirror_1_vert -0.4800000000000001
Mirror_2_hor 0.0
Mirror_2_theta 7.679915311
Mirror_2_vert 1.299987500000002
Mon_Gear_Temp 33.887235828183584
Mono_1st_wheel 29.625850500000002
Mono_2nd_wheel 29.62590000000003
Mono_Cu_Temp 30.658426794842608
Mono_cr_change 54.0
Motor Optional
NormOnReferenceScan 0
Offset_1st_wheel -7.1070995
Offset_2Theta 88.533
Offset_2nd_wheel 209.99400000000003
Offset_Theta 516.4010000000001
Optional 0.0
PTB_U49 29.855600000000003
PeakPos 0.0
PeakValue 41476.0
PeakWidth 0.0
PilatusAcqTime 300.0
PilatusPos 2337.021
PilatusThreshold 2.0
Pinhole_2_X 59.84975000000001
Pinhole_2_Y 1.8499499999999998
Pot_Mi_1_hor 3.51033498767951
Pot_Mi_1_psi 5.361605549551415
Pot_Mi_1_theta 3.7965528752742888
Pot_Mi_1_vert 3.0905973568572938
Pot_Mi_2_hor 8.863139096081595
Pot_Mi_2_theta 3.479115806361597
Pot_Mi_2_vert 9.834675678750934
Pressure_Bender 2.18354753196617
REF_DIODES {{Thin diode}}
RefSampleX 0.0
Ref_Diodes 53.6
ReferenceScan 0
RelPercentStandardDeviation 0.0
Ring_1 297.79557081469386
Ring_1_dev 0.3787024002278551
Ring_1_mean 297.52338424696507
SAXS_Hub_1 32.102
SAXS_Hub_2 21.336
SAXS_X1 31.0
SAXS_X2 24.6
SAXS_angle 0.0
SHUTTER Open
SPOT_CCD_SCREEN out
Sample-X 100.3
Sample-Y 8.550000000000004
Sample-Z 0.0
Screen 72.000072
Slit_1_down 13.45
Slit_1_hor_pos -2.6645352591003757e-15
Slit_1_hor_size 3.5
Slit_1_left 15.290000000000003
Slit_1_right 23.779999999999998
Slit_1_up 23.049999999999997
Slit_1_vert_pos -0.20000000000000107
Slit_1_vert_size 1.7000000000000028
Slit_2_down 21.68
Slit_2_up 41.85
Slit_2_vert_pos 0.0
Slit_2_vert_size 30.0
Slit_3_down 31.53
Slit_3_hor_pos 1.1000000000000019
Slit_3_hor_size 5.0
Slit_3_left 18.249999999999996
Slit_3_right 13.65
Slit_3_up 3.0799999999999947
Slit_3_vert_pos -0.3000000000000025
Slit_3_vert_size 5.0
Slit_4_down 0.19625000000000004
Slit_4_hor_pos 1.8000000000000003
Slit_4_hor_size 4.0
Slit_4_left 0.4049999999999998
Slit_4_right 2.805
Slit_4_up -0.8925000000000001
Slit_4_vert_pos -1.049375
Slit_4_vert_size 4.00125
StartDate 19.03.2014
StartPos 0.0
StartTime 10:38:09
Temp0 34.0
Temp1 29.700000762939453
Temp2 9.100000381469727
Therm_ext 28.8
Therm_int 30.0
Thermostat {{no fault}}
Theta -15.0
Tilt-Y 0.0
Tilt-Z 0.0
Tilt_Mi_1_phi -3.460320382369764
Tilt_Mi_1_theta 8.268056590241422
Tilt_Mi_2_phi -0.2652838172528167
Tilt_Mi_2_theta 5.351504481674435
Tilt_Mono_psi 0.16173524171528475
Tilt_Mono_theta -0.08683633814256302
Time 1.6080000400543213
VacSampleRot 0.0
VacSampleX 43.000000000000014
brukersdd2_Lifetime 600.0
brukersdd2_Roi0 16364.0
brukersdd2_Roi1 180673.0
brukersdd2_Roi2 41476.0
denominator01 297.8121057819625
denominator02 1.0
denominator03 1.0
denominator04 297.79557081469386
denominator04_dev 0.3774793713095678
denominator04_mean 297.5829899272952
nomTemperature 29.9
nominator01 -6.55e-12
nominator02 1.197e-14
nominator03 2.272e-14
nominator04 1.91894e-12
nominator04_dev 6.579160799858616e-10
nominator04_mean 2.675506299212598e-7
normStdev01 0.0
normStdev02 0.0
normStdev03 0.0
normStdev04 0.0
pinhole_1_x 0.04499999999999815
pinhole_1_y 38.54979999999999
